gene,predictor_1,predictor_2,predictor_3
LIC10010,1,0,0
LIC10011,0,1,0
LIC10024,1,1,0
LIC10125,1,0,0
LIC10307,1,0,0
LIC10371,1,0,0
LIC10468,1,0,0
LIC10647,1,0,1
LIC10657,1,0,0
LIC10713,1,0,1
LIC10715,1,0,0
LIC10827,1,0,0
LIC10968,1,0,0
LIC10985,1,0,0
LIC11003,1,0,1
LIC11052,1,0,0
LIC11058,1,0,0
LIC11082,1,0,0
LIC11084,1,0,0
LIC11087,1,0,0
LIC11117,1,0,0
LIC11122,0,1,0
LIC11167,1,0,0
LIC11270,1,0,0
LIC11466,1,0,0
LIC11711,1,0,0
LIC11754,1,0,0
LIC11755,1,0,1
LIC11793,1,0,0
LIC11813,1,0,0
LIC11904,1,0,0
LIC11991,1,0,0
LIC11996,1,0,0
LIC12030,1,0,0
LIC12048,1,0,1
LIC12253,1,0,0
LIC12649,1,0,0
LIC12690,1,0,1
LIC12760,1,0,0
LIC12921,1,0,0
LIC13060,0,1,0
LIC13066,1,0,0
LIC13076,1,0,0
LIC13202,1,0,0
LIC13305,1,0,0
LIC13321,1,0,0
LIC13322,1,0,0
LIC13411,1,1,0
LIC13434,1,0,0
LIC13447,1,0,0
LIC20103,0,0,0
LIC20172,1,1,0
LIC20185,1,0,0
LIC20190,1,0,0
